id,name,artists,duration_ms,release_date,year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,mode,key,popularity,explicit
1ajUDXn2HwXt54seYiO1jv,DOA,"['Racket County', 'Hard Target', 'The Lacs']",281143,8/5/16,2016,0.141,0.72,0.791,0.0,0.129,-7.272,0.234,139.938,0.44,1,0,52,1
6ZziEeo8rdjBeqDE6kFdfD,DOLCE & GABBANA,['Riff Raff'],202714,6/25/13,2013,0.0271,0.911,0.665,0.0,0.0656,-5.169,0.249,140.136,0.408,0,8,48,1
3nS9a01VvXHQriLqJYwRqG,DOLLAZ ON MY HEAD (feat. Young Thug),"['Gunna', 'Young Thug']",197760,5/22/20,2020,0.114,0.825,0.458,0.0,0.102,-7.47,0.0577,145.115,0.161,1,0,84,1
7absBydFPWOevc81uVmFRv,DON'T PLAY AROUND,['Gunna'],190640,5/22/20,2020,0.135,0.742,0.542,0.0,0.116,-9.802,0.449,141.052,0.571,0,11,68,1
5UShsJdqJLZkl5JNj1ITlP,DRUGS,['lil aaron'],116413,10/31/16,2016,0.000715,0.475,0.776,0.0,0.597,-4.745,0.039,165.088,0.561,1,0,63,1
0y9uTzK9cNKSAEHnpeRG8C,DUCKWORTH.,['Kendrick Lamar'],248613,4/14/17,2017,0.0536,0.552,0.731,0.0,0.258,-6.873,0.615,174.516,0.632,1,7,65,1
347hgqCHnL4GfgVX5hZfNv,Daddy's Birthday,['Young Thug'],208920,6/16/17,2017,0.203,0.845,0.37,0.0,0.104,-7.333,0.519,152.949,0.269,0,4,58,1
49rnuaQOpoTeKe0PA5nKdo,Daddy's Lambo,['Yelawolf'],227573,1/1/10,2010,0.0259,0.779,0.725,0.0,0.0946,-7.128,0.145,131.997,0.335,1,11,60,1
41d2Q6DHcM20OdzynkRtvf,Daft Pretty Boys,['Bad Suns'],187013,9/16/16,2016,0.0623,0.662,0.837,0.0,0.0931,-5.015,0.0582,136.998,0.613,1,8,62,1
5QfQKhvdcxPgp68O0S39FV,Dan Bilzerian (feat. Lil Yachty),"['T-Pain', 'Lil Yachty']",209663,12/9/16,2016,0.119,0.793,0.789,0.0,0.0632,-3.962,0.0626,149.99,0.606,1,4,63,1
67W5fd1ld7dqHNCfaQu52I,Dance (A$$),['Big Sean'],197760,1/1/11,2011,0.02,0.765,0.695,0.0437,0.13,-6.57,0.342,159.865,0.7,1,2,52,1
4dMfcca0nQNXXj1etzeME4,Dance (A$$),['Big Sean'],197760,1/1/11,2011,0.0203,0.769,0.696,0.0359,0.13,-6.571,0.34,159.889,0.702,1,2,49,1
3ZAMtgYJFoHwJjFkhkXqKr,Dance (A$$) Remix,"['Big Sean', 'Nicki Minaj']",220293,1/1/11,2011,0.0276,0.787,0.73,0.00157,0.0828,-6.788,0.35,159.825,0.739,0,11,65,1
0IH3D0P8OrQFs6ajcqbm0R,Dangerous (feat. Kid Cudi),"['ScHoolboy Q', 'Kid Cudi']",150613,4/26/19,2019,0.636,0.414,0.544,1.71e-05,0.0813,-9.455,0.102,171.867,0.0569,1,5,64,1
2qTBAODxjsKCQClRjMthEj,Dap You Up,['Speaker Knockerz'],178853,9/2/14,2014,0.0182,0.715,0.441,0.0,0.119,-8.266,0.0584,143.117,0.544,1,8,57,1
77tsD2Ai9gdjePMqF4TxPS,Dark Angel (feat. Kevin Gates),['Trae Tha Truth'],267233,11/25/13,2013,0.138,0.676,0.92,0.0107,0.238,-5.823,0.269,127.131,0.434,0,0,50,1
0D6DuyRMy38uLLN4RXHcQU,Dark Clouds,['Rod Wave'],169453,4/3/20,2020,0.207,0.709,0.593,0.0,0.0939,-10.05,0.26,169.92,0.42,0,4,65,1
7w1yRWWeP2s0anD6luiBYs,Dark Conversations,['Rod Wave'],144960,11/1/19,2019,0.302,0.719,0.648,0.0,0.0561,-5.667,0.189,158.992,0.61,0,9,64,1
4apiNNK0jp9uqn3JDG9My1,Dark Knight Dummo,"['Trippie Redd', 'Travis Scott']",256163,8/10/18,2018,0.167,0.28,0.821,0.0,0.139,-2.864,0.111,181.444,0.254,0,8,68,1
3YeJXuRSNS5FYwOsDu44kD,Dark Knight Dummo (Feat. Travis Scott),"['Trippie Redd', 'Travis Scott']",256163,12/5/17,2017,0.167,0.28,0.821,0.0,0.139,-2.864,0.111,181.444,0.254,0,8,72,1
0RPLQ0S48GhCE0x1rPqFAw,Dark Out,"['Global Dan', 'Global AzN']",180080,6/28/19,2019,0.0461,0.552,0.733,0.0,0.0703,-6.626,0.202,159.818,0.333,1,6,64,1
2ZdCrBA52bb4pIG3tOOZiQ,Dark Queen,['Lil Uzi Vert'],173419,8/25/17,2017,0.222,0.747,0.606,0.0,0.281,-5.286,0.172,155.055,0.2,1,4,70,1
0cGPqSBtm0UJLo1HCziww9,Dark Queen,['Lil Uzi Vert'],173419,11/17/17,2017,0.222,0.747,0.606,0.0,0.281,-5.286,0.172,155.055,0.2,1,4,58,1
6RksBSj5fFtPkUnL2EE0oe,Darkness Settles In,['Five Finger Death Punch'],281804,2/28/20,2020,0.00732,0.334,0.933,0.0,0.264,-4.49,0.09,132.812,0.18,1,4,64,1
6xqbec9MHRmW7qtEINAlRx,Darte Remix,"['Alex Rose', 'Casper Magico', 'Nengo Flow', 'Bryant Myers', 'Noriel', 'Juhn Allstar', 'Miky Woodz', 'Jhay Cortez', 'Myke Towers']",512093,7/27/18,2018,0.144,0.81,0.631,1.32e-06,0.451,-6.541,0.0938,154.976,0.573,0,4,70,1
2qU9ro2FCa4WjFqTg1JFJP,Days Like This (feat. Khalid),"['GoldLink', 'Khalid']",168933,6/12/19,2019,0.0725,0.805,0.496,0.016,0.103,-7.294,0.103,159.917,0.299,1,8,64,1
0I8x68KiTOvx1VGDJLXzGO,Dead-Bird,['McCafferty'],180507,1/1/14,2014,0.272,0.539,0.928,0.0,0.375,-5.914,0.0504,142.044,0.706,1,9,51,1
5qJF3xMbNjsPuqQDRkfUl1,Dear my friend (feat. Kim Jong Wan of NELL),"['Agust D', 'Kim Jong Wan']",292079,5/22/20,2020,0.0181,0.56,0.735,8.54e-06,0.0571,-6.344,0.0638,148.026,0.27,1,0,72,1
3Kd6Wp3lG5HXMB2dlvuy7y,Death,"['Trippie Redd', 'DaBaby']",172196,11/22/19,2019,0.0579,0.802,0.82,0.0,0.149,-5.969,0.146,164.005,0.613,0,10,71,1
6YfTl5YupXOQBKiJJLrxcw,Death (feat. DaBaby),"['Trippie Redd', 'DaBaby']",172196,11/12/19,2019,0.0579,0.802,0.82,0.0,0.149,-5.969,0.146,164.005,0.613,0,10,71,1
310YHyec9UxRfn30XRje5J,Death Note,"['GNAR', 'Lil Skies', 'Craig Xen']",167520,9/20/19,2019,0.141,0.762,0.709,0.0,0.0798,-5.333,0.337,174.041,0.537,1,11,67,1
3LfHBTYZBTqmz43tvVXJBd,Deep,['Summer Walker'],92093,10/19/18,2018,0.626,0.646,0.335,1.3e-05,0.107,-9.915,0.247,167.927,0.419,0,3,65,1
4zTPYAf5scZdp0LnwPPeWK,Deep End Freestyle,"['Sleepy Hallow', 'Fousheé']",115200,4/3/20,2020,0.703,0.876,0.479,0.0,0.102,-6.687,0.44,133.858,0.776,0,4,87,1
2AlYncTpVHKwHb55F9lF6O,Deep End Freestyle,"['Sleepy Hallow', 'Fousheé']",115200,6/5/20,2020,0.703,0.868,0.479,0.0,0.102,-6.687,0.445,133.928,0.776,0,4,64,1
1EXgignL7eG2MHErBEAD5d,Deep Wounds,['Polo G'],180293,6/7/19,2019,0.0149,0.661,0.572,0.0,0.175,-7.101,0.338,159.961,0.339,1,1,66,1
2uB9gUU1HLnHckvK2tylJM,Deeper,['Freddie Gibbs'],199053,3/18/14,2014,0.261,0.388,0.79,0.0,0.464,-8.336,0.38,180.392,0.721,1,1,51,1
6ckN5YsUElYHQWwwUudJpL,Deeply Scared,"['Trippie Redd', 'UnoTheActivist']",200000,5/14/17,2017,0.0271,0.694,0.417,0.0,0.178,-11.603,0.167,155.985,0.24,0,8,57,1
0H8XeaJunhvpBdBFIYi6Sh,Deja Vu,"['Post Malone', 'Justin Bieber']",234213,12/9/16,2016,0.0931,0.62,0.69,0.0,0.131,-6.508,0.0493,133.935,0.331,1,7,70,1
6I6NX6tjGsxFAsIfGzY9lJ,Deja Vu,['J. Cole'],264747,12/9/16,2016,0.352,0.657,0.421,0.000218,0.187,-11.378,0.412,174.063,0.181,1,9,70,1
3FrRge0Vuju2vRiZOHEPGo,Demi,['Comethazine'],98599,8/24/18,2018,0.00836,0.81,0.608,0.0,0.275,-3.244,0.473,156.978,0.309,1,1,59,1
0U4bETGvA2xw24gyTloxIJ,Demon Time (Lil Yachty feat. Draft Day),"['Lil Yachty', 'Draft Day']",148111,5/29/20,2020,0.00934,0.933,0.475,0.0,0.163,-4.907,0.234,129.933,0.729,1,1,65,1
77UXyXy6qie0sOtLdEIH4A,Demons,['Joji'],176804,2/14/18,2018,0.416,0.458,0.378,0.0919,0.0966,-11.354,0.15,168.232,0.037,0,2,68,1
5ZOEulH7fvK4ZkMLTOyKL0,Demonz (feat. Brent Faiyaz) - Interlude,"['Juice WRLD', 'Brent Faiyaz']",95267,3/8/19,2019,0.268,0.502,0.309,0.279,0.127,-11.389,0.0601,169.522,0.18,1,6,66,1
0s5DNDV6LAKn2u2Ufa3VjQ,Desconocidos,"['Mau y Ricky', 'Manuel Turizo', 'Camilo']",204453,10/12/18,2018,0.146,0.709,0.771,3.29e-06,0.249,-4.598,0.166,174.006,0.709,1,7,74,1
56f5qnyAlZdlz8wrUDA50h,Desconocidos,"['Mau y Ricky', 'Manuel Turizo', 'Camilo']",204564,5/3/19,2019,0.118,0.719,0.753,4.21e-06,0.212,-4.891,0.179,174.107,0.675,1,7,76,1
3kG6GPkDkV2RQTm9QdYN9Z,Desire,['Meg Myers'],284333,9/18/15,2015,0.00468,0.617,0.609,0.0906,0.109,-5.345,0.0274,131.91,0.173,1,7,56,1
15LOSQ3z91ZB2wMiMhiCjZ,Desire,['Juice WRLD'],189813,3/8/19,2019,0.106,0.597,0.767,0.0,0.107,-4.713,0.0481,148.009,0.205,0,1,67,1
7eYAHC0RbBF9eaqWzT34Aq,Desires (with Future),"['Drake', 'Future']",237946,5/1/20,2020,0.281,0.812,0.506,0.0,0.325,-7.706,0.116,145.074,0.554,0,5,78,1
4Vhq6lkvT1f9mna51yFdoj,Desperado,['Mac Miller'],240004,3/23/12,2012,0.148,0.378,0.903,0.0,0.188,-5.232,0.514,179.265,0.206,0,8,47,1
6JikuKcWFuPPC4MyKfvkHQ,Desperate Measures,['Marianas Trench'],228587,10/24/12,2012,0.129,0.622,0.836,0.0,0.371,-5.308,0.0534,126.038,0.604,1,4,50,1
4QKMuKPhCK8Aji8MaeJL4T,"Deuces Remix (feat. Drake, Kanye West & André 3000)","['Chris Brown', 'Drake', 'Kanye West', 'André 3000']",338920,6/25/10,2010,0.317,0.72,0.649,0.0,0.0886,-5.187,0.239,147.941,0.243,0,5,45,1
6EC5hHjYlwVmj8cpjSjJWA,"Deuces Remix (feat. Drake, T.I., Kanye West, Fabolous, Rick Ross & André 3000)","['Chris Brown', 'Drake', 'T.I.', 'Kanye West', 'Fabolous', 'Rick Ross', 'André 3000']",403787,6/25/10,2010,0.292,0.657,0.641,0.0,0.0883,-5.152,0.295,148.261,0.256,1,1,46,1
79SZRWIbDwQeuGvgsAA0EC,Devil's Night,['Motionless In White'],236973,11/13/12,2012,0.00226,0.245,0.992,0.42,0.104,-2.72,0.191,135.023,0.171,0,11,50,1
45CPhDilfgK14IE7LbNvPh,Diamond Heart,['Lady Gaga'],210427,10/21/16,2016,0.0585,0.662,0.632,2.73e-06,0.131,-5.427,0.0632,127.754,0.402,0,3,60,1
1k7KigfkZh2Xb6khqV1a0K,Diamond Teeth Samurai,['YoungBoy Never Broke Again'],162488,6/29/18,2018,0.00451,0.799,0.659,0.0,0.13,-5.593,0.272,177.957,0.256,0,10,58,1
0Etjx0wbI3vCJAA054J5ZY,Diamonds & Gold,['Mac Miller'],197852,11/15/11,2011,0.109,0.438,0.792,0.0,0.241,-6.884,0.346,175.879,0.463,0,5,48,1
2HIjQZsmscClqRGbfzwAgK,Diamonds (feat. Gunna),"['Young Thug', 'Gunna']",210733,12/20/19,2019,0.00424,0.919,0.367,0.00019,0.175,-9.546,0.464,147.033,0.228,0,10,61,1
2AGottAzfC8bHzF7kEJ3Wa,Diamonds Dancing,"['Drake', 'Future']",314632,9/20/15,2015,0.125,0.51,0.358,3.74e-05,0.111,-10.847,0.0467,136.036,0.171,1,1,61,1
23wuZgeX1oyJ43QYOTo9s7,Did I,['Kehlani'],215556,12/18/15,2015,0.00677,0.443,0.627,0.0,0.0656,-4.481,0.151,128.485,0.351,0,1,53,1
4guBZjUyrGoHsTahO3IHdj,Did It Again,['Lil Tecca'],116240,8/30/19,2019,0.185,0.686,0.561,0.0,0.114,-9.929,0.191,148.775,0.186,0,10,79,1
4qhhB1wqCRU5BBzotRGov3,Did It On’em,['Nicki Minaj'],212347,1/1/10,2010,0.0445,0.559,0.414,0.0,0.204,-7.032,0.351,155.949,0.472,0,9,53,1
6BSwQkA7kC6iFEBHyg2tcu,Did It On’em,['Nicki Minaj'],212347,11/22/10,2010,0.0448,0.557,0.415,0.0,0.203,-7.031,0.348,155.752,0.496,0,9,45,1
0yZpMYvpqopK9adJrDT3S9,Die Today,['Young Thug'],180507,12/20/19,2019,0.0121,0.941,0.418,0.0,0.126,-10.382,0.296,135.001,0.518,0,10,63,1
3wLtYwtqvKK2ewelSVPeDK,Die Young,['Roddy Ricch'],157657,11/2/18,2018,0.218,0.688,0.656,0.0,0.115,-5.541,0.276,160.414,0.365,0,4,74,1
4kIGqbWvFxMTObrrMkDunJ,Digging My Own Grave,['Five Finger Death Punch'],227239,9/4/15,2015,0.00536,0.479,0.94,0.0,0.0854,-5.746,0.0663,155.966,0.315,0,11,52,1
0GR7iJLhj80KD5LkA14ZRn,Digital Dash,"['Drake', 'Future']",231231,9/20/15,2015,0.00296,0.881,0.546,4.72e-06,0.226,-7.566,0.12,140.032,0.276,1,2,60,1
4cg1yakyRSIOjxKM2I7J1q,Digits,['Young Thug'],176387,3/25/16,2016,0.0325,0.769,0.632,0.0,0.116,-4.228,0.0537,131.932,0.294,0,10,67,1
3kG1jgWIDmjJkXhOiOmioO,Dime Si Te Acuerdas,['Bad Bunny'],187273,2/22/18,2018,0.486,0.74,0.595,0.0,0.163,-9.082,0.0623,131.96,0.316,1,1,67,1
79s5XnCN4TJKTVMSmOx8Ep,Dior,['Pop Smoke'],216387,7/26/19,2019,0.212,0.548,0.805,0.000389,0.408,-5.732,0.351,142.094,0.648,1,7,84,1
683tYxiTlWzupDpaZ2mCv4,Dior (feat. Gunna),"['Moneybagg Yo', 'Gunna']",173396,5/24/19,2019,0.00851,0.817,0.534,1.04e-06,0.113,-6.325,0.298,140.005,0.579,0,8,63,1
5R9k9x85lAYbamdUoKAJvj,Dior (with Gunna) - Remix,"['Pop Smoke', 'Gunna']",230387,2/12/20,2020,0.177,0.73,0.816,1.23e-05,0.415,-5.402,0.304,142.054,0.803,1,7,78,1
00RaykzZO1vFk3eSSxHYHV,Dirt,['BONES'],140251,8/8/13,2013,0.362,0.853,0.726,0.000329,0.11,-7.414,0.0728,136.073,0.821,0,3,61,1
67cqaFp7S9H2JOAmaeCXnD,Dirt Road Dollars (feat. Nate Kenyon & The Lacs),"['Dirt Rock Empire', 'Nate Kenyon', 'The Lacs']",278499,9/22/17,2017,0.0131,0.594,0.686,0.0,0.206,-4.436,0.0606,174.345,0.444,0,10,61,1
3oxCefEI6Tc6Z6t20J4IvH,Disrespectful,"['21 Savage', 'Offset', 'Metro Boomin']",160320,10/30/17,2017,0.354,0.799,0.381,3.12e-06,0.135,-7.147,0.464,158.021,0.0488,1,1,58,1
6FIsKBZc3EHaTvWndQajIF,Diva,['Don Toliver'],201181,8/2/18,2018,0.0759,0.757,0.655,0.0,0.0743,-7.118,0.15,153.912,0.897,0,6,62,1
7gVwgc8b3XnO87TpmXXFA5,Diva (feat. Lil Tecca),"['The Kid LAROI', 'Lil Tecca']",172005,1/31/20,2020,0.00728,0.686,0.703,0.0,0.0946,-6.141,0.0606,144.902,0.457,0,6,80,1
4u81A6n7C0MonCyMx4lmMy,Do Better,['Lil Donald'],206557,2/17/18,2018,0.714,0.802,0.42,4.1e-06,0.11,-9.131,0.101,130.119,0.603,0,5,68,1
7yORNsKrSxLIV7qqRFySXl,Do It,"['Mykko Montana', 'K CAMP']",244213,1/1/12,2012,0.00868,0.709,0.655,0.0,0.193,-6.746,0.0506,135.975,0.289,0,6,50,1
6cSGSXvgioQxGQbM9VRe1G,Do It Like A Dude,['Jessie J'],195240,1/1/11,2011,0.0506,0.663,0.844,0.0,0.364,-3.672,0.0487,140.041,0.378,1,2,49,1
5mB1bWU8VueYVxuvcLPn2B,Do It Myself,['Russ'],167333,5/5/17,2017,0.018,0.831,0.558,0.0,0.094,-3.551,0.242,141.974,0.338,1,1,63,1
7Hk12JkCFwLO4s1jRGBS6s,Do My Dance,"['Tyga', '2 Chainz']",214293,1/1/12,2012,0.00357,0.838,0.618,0.00166,0.132,-5.187,0.0805,153.95,0.746,1,9,61,1
6n2GPvMJtFZ4ckoc9EWHMx,Do My Thang,['Miley Cyrus'],225493,10/4/13,2013,0.282,0.76,0.575,0.000383,0.0993,-4.06,0.0444,131.983,0.314,1,6,58,1
2KvHC9z14GSl4YpkNMX384,Do Not Disturb,['Drake'],283551,3/18/17,2017,0.246,0.618,0.693,0.0,0.112,-5.943,0.45,170.982,0.454,0,7,71,1
3MPC4VgnsdlTEua8QntLab,Do Not Disturb,"['Teyana Taylor', 'Chris Brown']",252667,11/4/14,2014,0.119,0.597,0.564,0.0,0.229,-6.968,0.23,135.92,0.233,1,1,52,1
08zAFXhfyIxq9359NHksdP,Do Not Disturb (feat. Lil Yachty & Offset),"['Smokepurpp', 'Murda Beatz', 'Lil Yachty', 'Offset']",157557,4/13/18,2018,0.203,0.878,0.647,0.00185,0.335,-4.566,0.0659,131.027,0.212,0,10,64,1
7n0lXKEOaFxrAU0R93fIQh,Do The Most,['Tory Lanez'],144098,4/10/20,2020,0.0337,0.67,0.634,0.0,0.0714,-6.682,0.294,204.113,0.375,1,8,74,1
3GUZHOhbl6hQEqsHCkUDDd,Do U?,['Do Or Die'],251960,8/15/13,2013,0.168,0.617,0.882,0.0,0.12,-2.701,0.101,145.933,0.267,0,1,56,1
4IWGnyOHDrVZEtPWfs4s7q,Do What I Want,['Lil Uzi Vert'],175203,8/10/16,2016,0.106,0.681,0.701,0.0,0.208,-6.336,0.0767,139.952,0.398,1,9,69,1
0MuqFuh4MerIiFsYWuEFaP,Do You There (feat. Marc E. Bassy),"['Skizzy Mars', 'Marc E. Bassy']",287667,2/3/15,2015,0.0191,0.523,0.842,0.0,0.139,-5.529,0.165,149.974,0.443,0,1,54,1
4THgRPmLvhNmM9Lzj8qrvH,Do You...,['Miguel'],207920,9/28/12,2012,0.462,0.593,0.589,3.88e-06,0.0937,-6.401,0.0366,148.055,0.306,1,11,54,1
3YeSWIVpImPxclQHu98yUe,Do Your Dance (feat. Moneybagg Yo),"['JayDaYoungan', 'Moneybagg Yo']",171699,6/5/20,2020,0.0662,0.792,0.572,0.0,0.0708,-7.381,0.405,161.959,0.796,0,5,59,1
2BTPW7osibjN9gFDRY4mYN,Do or Die (feat. Childish Gambino),"['Flux Pavilion', 'Childish Gambino']",245091,1/25/13,2013,0.000242,0.624,0.83,1.4e-05,0.306,-5.018,0.121,145.146,0.432,0,11,54,1
01OrNS0PUb0f1W9EacyxyR,Doctor Marihuana (feat. Big Man),"['Cartel De Santa', 'Big Man']",266467,8/5/14,2014,0.106,0.81,0.931,0.00586,0.0704,-3.596,0.0359,133.209,0.963,1,11,64,1
76jKD9Fxdj3hVxYCG4tHHn,Documentary (feat. Bigga Rankin),"['YFN Lucci', 'Bigga Rankin']",254757,6/9/17,2017,0.257,0.445,0.704,0.0,0.19,-3.659,0.346,199.863,0.402,0,7,63,1
3O2gpEXz5HZ5uTxeeRE1M1,Doin Too Much,['Kash Doll'],149092,10/18/19,2019,0.00272,0.845,0.446,0.000432,0.328,-9.866,0.365,160.091,0.801,1,7,64,1
0Oqc0kKFsQ6MhFOLBNZIGX,Doin' Time,['Lana Del Rey'],202193,8/30/19,2019,0.372,0.649,0.538,0.00632,0.0951,-11.196,0.0519,144.979,0.496,0,7,76,1
4OyfdJiHM6sbfkFmRLrygg,Doing Time,['Avenged Sevenfold'],205933,8/23/13,2013,3.13e-05,0.433,0.994,0.0564,0.196,-6.004,0.0833,160.033,0.533,1,2,54,1
5kw26mUxULwbgynbnVdZdk,Dominican Mami (feat. Fivio Foreign),"['DaniLeigh', 'Fivio Foreign']",164226,5/29/20,2020,0.35,0.832,0.71,0.0,0.09,-3.488,0.137,140.985,0.761,1,6,62,1
75kiQfmmuQwgquZ9RLSvuA,Domo23,"['Tyler, The Creator']",158760,4/1/13,2013,0.167,0.726,0.565,0.0,0.262,-5.564,0.363,133.036,0.597,0,1,60,1
3TciLI5wo7RddPtAFhiU9V,Don't Believe The Hype,['Polo G'],174968,5/15/20,2020,0.0802,0.622,0.679,0.0,0.112,-6.183,0.29,160.059,0.418,0,10,73,1
5Eg6N02CTSSbdthjVc7wLA,Don't Hurt Me,"['Mustard', 'Nicki Minaj', 'Jeremih']",192995,7/1/16,2016,0.0872,0.704,0.46,0.0,0.0833,-10.559,0.416,126.388,0.493,1,8,57,1
78eouBKVRyhbSzJwChr6QM,Don't Hurt Yourself (feat. Jack White),"['Beyoncé', 'Jack White']",233667,4/23/16,2016,0.0105,0.614,0.686,1.36e-06,0.184,-6.483,0.21,136.537,0.645,0,9,64,1
09yhMTRqQ1I1dniu3PoIQi,Don't Kill My High,"['Lost Kings', 'Wiz Khalifa', 'Social House']",180333,1/18/19,2019,0.0363,0.674,0.932,0.0,0.0576,-4.876,0.0718,144.039,0.826,1,8,66,1
1X6vl2Wy5yY708C8EfRUCS,Don't Lean on Me,['The Amity Affliction'],213867,6/5/14,2014,9.24e-05,0.45,0.986,0.0,0.183,-3.544,0.144,141.998,0.309,1,7,54,1
3myI1o0izYfh2z9JTQzCfJ,Don't Let Me Fall,['B.o.B'],275387,4/27/10,2010,0.00631,0.543,0.73,0.0,0.213,-6.086,0.0384,150.187,0.267,0,1,49,1
12D0n7hKpPcjuUpcbAKjjr,Don't Like.1,"['Kanye West', 'Chief Keef', 'Pusha T', 'Big Sean', 'Jadakiss']",283653,1/1/12,2012,0.00822,0.668,0.628,0.0,0.145,-5.327,0.205,131.88,0.621,0,6,58,1
27PmvZoffODNFW2p7ehZTQ,Don't Mind,['Kent Jones'],198237,4/25/16,2016,0.0235,0.464,0.771,0.0,0.063,-4.503,0.336,158.777,0.69,1,8,66,1
6sYThNCvel5hrSu6Cd5fv0,Don't Panic (feat. Sheff G),"['Sleepy Hallow', 'Sheff G']",128802,6/5/20,2020,0.447,0.851,0.502,0.0,0.107,-10.13,0.336,139.959,0.893,1,11,59,1
2QKBvCMHdokPoy2b44dK2m,Don't Play (feat. The 1975 & Big Sean),"['Travis Scott', 'The 1975', 'Big Sean']",285954,8/18/14,2014,0.00203,0.681,0.729,0.0,0.148,-3.99,0.0326,128.014,0.101,1,0,61,1
567CrVjCl2p3qmZqMKfOD9,Don't Wanna Breathe,['Kodak Black'],196672,8/18/17,2017,0.282,0.709,0.6,0.0,0.134,-7.079,0.102,142.02,0.345,0,8,63,1
41Wez07tvAmZMrYHi2K86j,Don't Wanna Fall In Love,['KYLE'],232368,10/2/15,2015,0.0151,0.487,0.617,0.0,0.356,-6.9,0.275,132.088,0.604,1,0,70,1
3uulVrxiI7iLTjOBZsaiF8,Donald Trump,['Mac Miller'],165908,5/17/11,2011,0.119,0.636,0.901,0.0,0.391,-7.094,0.118,162.994,0.836,0,1,67,1
09ZeNJ09kGQDdlvdPJ2Vfd,Don’t Play This Song,"['Kid Cudi', 'Mary J. Blige']",222893,1/1/10,2010,0.896,0.624,0.628,0.00808,0.342,-7.719,0.0434,137.919,0.487,0,4,51,1
4aPTrOPzmdOF2Qmhhcr07p,Doobie Ashtray,['Devin The Dude'],316360,8/15/13,2013,0.0551,0.67,0.563,0.0,0.066,-6.749,0.355,145.753,0.685,1,11,55,1
3lPn81PFyKvXiyHhlkwkQ4,Doomed,['Bring Me The Horizon'],274133,9/11/15,2015,0.00152,0.271,0.903,1.5e-05,0.189,-4.516,0.137,147.159,0.22,0,6,62,1
0cDvVjiJ8iKCYcypWJ71ay,Doors,['Mac Miller'],78013,9/18/15,2015,0.916,0.497,0.177,5.41e-06,0.343,-15.09,0.0392,134.115,0.221,0,2,52,1
5suECneJkU6lykj9YEVayC,Dope Boy Dreams,['Quando Rondo'],204362,5/10/19,2019,0.249,0.548,0.519,0.0,0.0971,-7.015,0.481,154.187,0.504,0,7,60,1
2rw5cbtHTyzy8iruujD28d,Dough,['Key Glock'],198867,1/31/20,2020,0.00166,0.876,0.463,0.000492,0.109,-6.607,0.289,162.951,0.32,1,1,66,1
593W4qZOwwdqF6YnimJjL6,Doves In The Wind (feat. Kendrick Lamar),"['SZA', 'Kendrick Lamar']",266080,6/9/17,2017,0.343,0.692,0.713,0.0,0.102,-4.489,0.351,137.36,0.615,0,10,63,1
36J0iaPDGbYGsHvYpaYs3k,"Down Bad (feat. JID, Bas, J. Cole, EARTHGANG & Young Nudy)","['Dreamville', 'JID', 'Bas', 'J. Cole', 'EARTHGANG', 'Young Nudy']",169147,7/5/19,2019,0.0392,0.761,0.586,0.0,0.0558,-5.368,0.359,149.804,0.719,1,0,71,1
1LxKKYsJNPeBdOwdudsJzv,Down In the DM,['Yo Gotti'],182733,2/19/16,2016,0.00157,0.776,0.662,2.1e-05,0.0887,-7.016,0.0489,152.927,0.324,0,1,62,1
5w1vhNA2OEWUQ371QzyMmM,Down In the DM (feat. Nicki Minaj) - Remix,"['Yo Gotti', 'Nicki Minaj']",259072,2/19/16,2016,0.00243,0.791,0.634,5.43e-05,0.0812,-7.684,0.0639,152.961,0.323,0,1,59,1
4etKC4ngPKsQDHUMnYgV3A,"Down Like That (feat. Rick Ross, Lil Baby & S-X)","['KSI', 'S-X', 'Lil Baby', 'Rick Ross']",175462,11/8/19,2019,0.353,0.591,0.8,0.0,0.247,-4.956,0.286,139.472,0.592,1,1,71,1
52C7YvqXdiIHD9qLK5SHrr,Down for You,['Russ'],165068,11/30/15,2015,0.404,0.726,0.388,0.0,0.107,-9.943,0.212,144.139,0.403,1,2,54,1
51jXR7Q77D5y5StEGjNyn0,Draco,['JayDaYoungan'],154484,6/5/20,2020,0.242,0.573,0.669,0.0,0.255,-6.921,0.244,151.09,0.592,0,0,51,1
4vVzmaBsxXuKrJeMSLRF4y,Drag the Lake,['The Amity Affliction'],211520,8/24/18,2018,0.026,0.498,0.904,4.98e-06,0.0685,-6.351,0.0456,133.973,0.343,1,6,61,1
6iUlQohL4sfM80J4DHidy7,Drama,['AJR'],204424,6/9/17,2017,0.219,0.556,0.681,0.0,0.117,-4.237,0.142,156.137,0.663,1,2,57,1
3m8CQnnfJJp4eQMWWl3zay,Drank in My Cup,['Kirko Bangz'],232160,9/16/11,2011,0.0114,0.451,0.632,0.0,0.198,-7.98,0.297,132.89,0.234,0,8,62,1
13KbVZat4zUlwWDrdM4F1R,Dream Eater,"['Kill Bill: The Rapper', 'Rekcahdam', 'Rav']",179040,9/14/14,2014,0.539,0.562,0.714,0.0,0.703,-7.936,0.18,151.974,0.509,0,11,48,1
